0.125000, 2.825708
0.125000, 2.877221
0.125000, 2.800411
0.125000, 2.828832
0.125000, 2.874625
0.125000, 2.900949
0.125000, 2.872923
0.125000, 2.814251
0.125000, 2.821258
0.125000, 2.855516
0.250000, 2.846825
0.250000, 2.898258
0.250000, 2.953206
0.250000, 2.995741
0.250000, 2.881093
0.250000, 2.871622
0.250000, 2.912988
0.250000, 2.809609
0.250000, 2.832451
0.250000, 2.786017
0.500000, 2.801085
0.500000, 2.877006
0.500000, 2.850546
0.500000, 3.156018
0.500000, 3.187501
0.500000, 3.138455
0.500000, 3.117120
0.500000, 3.188581
0.500000, 3.108931
0.500000, 3.089105
1.000000, 3.156521
1.000000, 3.183502
1.000000, 3.162578
1.000000, 3.199823
1.000000, 3.204859
1.000000, 3.225608
1.000000, 3.224134
1.000000, 3.166622
1.000000, 3.152833
1.000000, 2.895536
for mutex
0.125000, 1.125684
0.125000, 1.130163
0.125000, 1.123563
0.125000, 1.193747
0.125000, 1.124898
0.125000, 1.128794
0.125000, 1.125447
0.125000, 1.120697
0.125000, 1.182749
0.125000, 1.198892
0.250000, 1.074280
0.250000, 1.072984
0.250000, 1.147191
0.250000, 1.072703
0.250000, 1.161446
0.250000, 1.135345
0.250000, 1.075317
0.250000, 1.072245
0.250000, 1.077674
0.250000, 1.077130
0.500000, 1.253473
0.500000, 1.182391
0.500000, 1.266662
0.500000, 1.183057
0.500000, 1.256478
0.500000, 1.183161
0.500000, 1.258756
0.500000, 1.253490
0.500000, 1.256384
0.500000, 1.178811
1.000000, 1.520931
1.000000, 1.480951
1.000000, 1.553267
1.000000, 1.555198
1.000000, 1.486718
1.000000, 1.466674
1.000000, 1.556120
1.000000, 1.479309
1.000000, 1.561284
1.000000, 1.629114
2.000000, 2.263658
2.000000, 2.232886
2.000000, 2.190446
2.000000, 2.342768
2.000000, 2.237670
2.000000, 2.258082
2.000000, 2.210844
2.000000, 2.245523
2.000000, 2.278888
2.000000, 2.247719
4.000000, 3.658062
4.000000, 3.678369
4.000000, 3.701384
4.000000, 3.654523
4.000000, 3.669269
4.000000, 3.669881
4.000000, 3.674485
4.000000, 3.648076
4.000000, 3.678041
4.000000, 3.295370
8.000000, 4.683373
8.000000, 3.692186
8.000000, 5.263680
8.000000, 5.422351
8.000000, 3.930151
8.000000, 4.024235
8.000000, 4.821411
8.000000, 4.244802
8.000000, 4.558901
8.000000, 4.875083
for spin lock
0.125000, 1.047708
0.125000, 1.045417
0.125000, 1.050525
0.125000, 1.047797
0.125000, 1.047407
0.125000, 1.045299
0.125000, 1.044357
0.125000, 1.047171
0.125000, 1.049842
0.125000, 1.043669
0.250000, 1.008374
0.250000, 1.004134
0.250000, 1.008099
0.250000, 1.007930
0.250000, 1.006779
0.250000, 1.005304
0.250000, 1.006069
0.250000, 1.004846
0.250000, 1.004637
0.250000, 1.009875
0.500000, 1.116672
0.500000, 1.118233
0.500000, 1.114558
0.500000, 1.113850
0.500000, 1.119144
0.500000, 1.121928
0.500000, 1.116806
0.500000, 1.117182
0.500000, 1.118220
0.500000, 1.116947
1.000000, 1.415960
1.000000, 1.419154
1.000000, 1.258743
1.000000, 1.411810
1.000000, 1.415955
1.000000, 1.418624
1.000000, 1.421742
1.000000, 1.424400
1.000000, 1.421013
1.000000, 1.421107
2.000000, 2.095123
2.000000, 2.100216
2.000000, 2.098149
2.000000, 2.090955
2.000000, 2.092497
2.000000, 2.094317
2.000000, 2.091153
2.000000, 2.147485
2.000000, 2.102828
2.000000, 2.088910
4.000000, 3.487481
4.000000, 3.506019
4.000000, 3.478514
4.000000, 3.500508
4.000000, 3.456901
4.000000, 3.499503
4.000000, 3.501038
4.000000, 3.373611
4.000000, 3.506039
4.000000, 3.487129
8.000000, 2.987874
8.000000, 4.630364
8.000000, 5.036173
8.000000, 3.954727
8.000000, 5.876619
8.000000, 3.401469
8.000000, 5.152033
8.000000, 6.082817
8.000000, 6.159421
8.000000, 3.443866
