0.125000, 2.984319
0.125000, 2.973603
0.125000, 2.940657
0.125000, 2.974123
0.125000, 2.932388
0.125000, 2.942718
0.125000, 2.936635
0.125000, 2.951777
0.125000, 2.951893
0.125000, 2.982820
0.250000, 3.009265
0.250000, 2.987362
0.250000, 2.944259
0.250000, 2.939018
0.250000, 2.964912
0.250000, 2.940643
0.250000, 2.990009
0.250000, 3.030089
0.250000, 2.977669
0.250000, 3.054814
0.500000, 2.987382
0.500000, 3.095706
0.500000, 3.038667
0.500000, 2.988224
0.500000, 2.950976
0.500000, 2.961925
0.500000, 3.023570
0.500000, 3.083390
0.500000, 2.934649
0.500000, 2.853496
1.000000, 2.982632
1.000000, 2.933304
1.000000, 3.038886
1.000000, 2.953197
1.000000, 3.043834
1.000000, 3.052897
1.000000, 2.978223
1.000000, 2.966869
1.000000, 2.931083
1.000000, 2.996387
for mutex
0.125000, 0.978375
0.125000, 1.030157
0.125000, 0.975086
0.125000, 1.028383
0.125000, 0.973800
0.125000, 0.973324
0.125000, 0.971652
0.125000, 0.974491
0.125000, 0.972891
0.125000, 0.972149
0.250000, 1.067067
0.250000, 1.132513
0.250000, 1.051280
0.250000, 1.036786
0.250000, 0.992357
0.250000, 1.063025
0.250000, 0.988484
0.250000, 0.990110
0.250000, 1.058993
0.250000, 0.989593
0.500000, 1.108186
0.500000, 1.178370
0.500000, 1.107978
0.500000, 1.105225
0.500000, 1.109047
0.500000, 1.109399
0.500000, 1.106488
0.500000, 1.101104
0.500000, 1.099258
0.500000, 1.104087
1.000000, 1.469945
1.000000, 1.389853
1.000000, 1.422962
1.000000, 1.471378
1.000000, 1.403385
1.000000, 1.405426
1.000000, 1.478092
1.000000, 1.384934
1.000000, 1.475830
1.000000, 1.476884
2.000000, 2.052795
2.000000, 2.094227
2.000000, 2.137879
2.000000, 2.139475
2.000000, 2.246549
2.000000, 2.236249
2.000000, 2.108398
2.000000, 2.134729
2.000000, 2.100412
2.000000, 2.069346
4.000000, 3.491652
4.000000, 3.146660
4.000000, 3.524457
4.000000, 3.513123
4.000000, 3.508121
4.000000, 3.529517
4.000000, 3.518649
4.000000, 3.544739
4.000000, 3.511819
4.000000, 3.498752
8.000000, 5.006704
8.000000, 4.873802
8.000000, 5.204436
8.000000, 5.062484
8.000000, 4.834412
8.000000, 5.129105
8.000000, 5.181047
8.000000, 4.544795
8.000000, 4.857193
8.000000, 4.970154
for spin lock
0.125000, 0.898214
0.125000, 0.898936
0.125000, 0.900989
0.125000, 0.900141
0.125000, 0.902133
0.125000, 0.900739
0.125000, 0.899944
0.125000, 0.901736
0.125000, 0.900817
0.125000, 0.900962
0.250000, 0.923637
0.250000, 0.922509
0.250000, 0.923606
0.250000, 0.924382
0.250000, 0.924432
0.250000, 0.922304
0.250000, 0.922184
0.250000, 0.924864
0.250000, 0.923242
0.250000, 0.924339
0.500000, 1.045663
0.500000, 1.041234
0.500000, 1.039377
0.500000, 1.043221
0.500000, 1.038463
0.500000, 1.042015
0.500000, 1.047554
0.500000, 1.042577
0.500000, 1.044134
0.500000, 1.045253
1.000000, 1.332197
1.000000, 1.331780
1.000000, 1.333277
1.000000, 1.333354
1.000000, 1.338513
1.000000, 1.333509
1.000000, 1.329482
1.000000, 1.334265
1.000000, 1.338444
1.000000, 1.336040
2.000000, 1.989881
2.000000, 1.985066
2.000000, 1.987925
2.000000, 1.981747
2.000000, 1.970522
2.000000, 1.980609
2.000000, 1.977279
2.000000, 1.980027
2.000000, 1.981387
2.000000, 1.990024
4.000000, 3.338523
4.000000, 3.330607
4.000000, 3.339227
4.000000, 3.348906
4.000000, 3.374443
4.000000, 3.334463
4.000000, 3.318378
4.000000, 3.357016
4.000000, 3.361645
4.000000, 3.260485
8.000000, 4.199290
8.000000, 4.334114
8.000000, 6.086916
8.000000, 4.207716
8.000000, 3.567909
8.000000, 4.594332
8.000000, 3.430312
8.000000, 4.383382
8.000000, 3.063895
8.000000, 5.755484
